	auctionStimValue	auctionCondition	chosenAuctionAmount	subcode
788	0.5	go	34.0	sub-67
789	2.0	go	156.0	sub-67
790	0.5	stop	132.0	sub-67
791	4.0	stop	270.0	sub-67
792	2.0	stop	162.0	sub-67
793	1.0	go	34.0	sub-67
794	4.0	go	156.0	sub-67
795	2.0	stop	147.0	sub-67
716	2.0	stop	0.0	sub-52
717	0.5	stop	245.0	sub-52
718	0.5	go	88.0	sub-52
719	1.0	go	170.0	sub-52
720	0.5	stop	44.0	sub-52
721	2.0	go	204.0	sub-52
722	4.0	go	264.0	sub-52
723	1.0	go	162.0	sub-52
724	1.0	stop	195.0	sub-52
725	4.0	go	324.0	sub-52
726	0.5	stop	34.0	sub-52
727	0.5	go	49.0	sub-52
728	4.0	stop	264.0	sub-52
729	2.0	go	234.0	sub-52
730	4.0	go	324.0	sub-52
731	2.0	go	220.0	sub-52
732	1.0	go	176.0	sub-52
733	1.0	stop	220.0	sub-52
734	2.0	go	324.0	sub-52
735	4.0	go	204.0	sub-52
736	4.0	stop	204.0	sub-52
737	4.0	stop	294.0	sub-52
738	1.0	go	196.0	sub-52
739	2.0	go	245.0	sub-52
740	0.5	stop	270.0	sub-52
741	4.0	go	294.0	sub-52
742	2.0	stop	245.0	sub-52
743	2.0	stop	98.0	sub-52
744	4.0	stop	204.0	sub-52
745	2.0	stop	54.0	sub-52
746	2.0	go	220.0	sub-52
747	2.0	stop	44.0	sub-52
748	1.0	go	196.0	sub-52
749	0.5	go	34.0	sub-52
750	0.5	go	54.0	sub-52
751	4.0	stop	234.0	sub-52
752	0.5	go	44.0	sub-52
753	1.0	go	220.0	sub-52
754	0.5	go	49.0	sub-52
755	2.0	stop	39.0	sub-52
756	1.0	stop	162.0	sub-52
757	1.0	stop	294.0	sub-52
758	2.0	go	196.0	sub-52
759	4.0	go	264.0	sub-52
760	2.0	go	195.0	sub-52
761	4.0	go	204.0	sub-52
762	2.0	stop	44.0	sub-52
763	4.0	stop	264.0	sub-52
764	1.0	stop	270.0	sub-52
765	1.0	go	234.0	sub-52
766	1.0	stop	176.0	sub-52
767	4.0	go	234.0	sub-52
768	1.0	go	162.0	sub-52
769	4.0	stop	324.0	sub-52
770	0.5	stop	49.0	sub-52
771	1.0	stop	117.0	sub-52
772	4.0	go	294.0	sub-52
773	4.0	stop	324.0	sub-52
774	0.5	stop	68.0	sub-52
775	1.0	stop	136.0	sub-52
776	0.5	go	39.0	sub-52
777	0.5	go	34.0	sub-52
778	0.5	go	39.0	sub-52
779	0.5	stop	54.0	sub-52
780	2.0	stop	195.0	sub-52
781	0.5	stop	78.0	sub-52
782	1.0	stop	196.0	sub-52
783	0.5	stop	88.0	sub-52
784	4.0	go	234.0	sub-52
785	4.0	stop	234.0	sub-52
786	2.0	go	204.0	sub-52
787	1.0	go	170.0	sub-52
788	0.5	go	216.0	sub-52
789	2.0	stop	68.0	sub-52
790	1.0	go	195.0	sub-52
791	0.5	stop	39.0	sub-52
792	4.0	stop	294.0	sub-52
793	2.0	stop	54.0	sub-52
794	1.0	stop	204.0	sub-52
795	2.0	go	270.0	sub-52
