	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	goResp.rt	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 129
656				m	0.0	200.0																											6.0	0.0	6.0	0.0	6.0	1.0	13.0	1.0																															2583.69015503	stop	hexagonorange.gif	stop	1.0	None	0.0		None	0.0	0.000999927520752	0.514708042145	0.8652589321140001	2586.69279003																			0.35	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
657				m	0.0	200.0																											6.0	0.0	6.0	0.0	7.0	0.0	14.0	1.0																															2586.69324708	stop	crosscyan.gif	stop	2.0	None	0.0		None	0.0	0.000931024551392	0.5150949954990001	0.915594100952	2589.69648409																			0.4	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
658				m	0.0	200.0																											6.0	0.0	6.0	0.0	7.0	1.0	15.0	1.0																															2589.69693804	stop	crosscyan.gif	stop	2.0	None	0.0		None	0.0	0.0009331703186039999	0.514855146408	0.965576171875	2592.69944406																			0.45	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
659				m	0.0	200.0																											6.0	0.0	6.0	0.0	8.0	0.0	16.0	1.0																															2592.69990301	go	linegreen.gif	go	0.5	m	1.0	0.8347790241240001	None	0.0	0.000988960266113	0.5149259567260001		2595.7025280000003																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
660				m	0.0	200.0																											6.0	0.0	6.0	0.0	8.0	1.0	17.0	1.0																															2595.702986	go	diamondmagenta.gif	go	4.0	m	1.0	0.651746034622	None	0.0	0.000926971435547	0.515491008759		2598.70638609																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
661				z	0.0	-200.0																											6.0	0.0	6.0	0.0	9.0	0.0	18.0	0.0																															2598.70684314	go	circleblue.gif	go	1.0	z	1.0	0.718025922775	None	0.0	0.000931024551392	0.515096187592		2601.70923615																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
662				m	0.0	200.0																											6.0	0.0	6.0	0.0	9.0	1.0	19.0	1.0																															2601.70969105	go	circleblue.gif	go	1.0	m	1.0	0.36745095253	None	0.0	0.00095796585083	0.515227079391		2604.71295214																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
663				z	0.0	-200.0																											6.0	0.0	6.0	0.0	10.0	0.0	20.0	0.0																															2604.71340799	go	circleblue.gif	go	1.0	z	1.0	0.501401901245	None	0.0	0.0009360313415529999	0.515376091003		2607.71642709																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
664				z	0.0	-200.0																											6.0	0.0	6.0	0.0	10.0	1.0	21.0	0.0																															2607.71703815	go	diamondmagenta.gif	go	4.0	z	1.0	0.617666959763	None	0.0	0.00103783607483	0.514666795731		2610.71983814																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
665				m	0.0	200.0																											6.0	0.0	6.0	0.0	11.0	0.0	22.0	1.0																															2610.72035313	go	squareyellow.gif	go	2.0	m	1.0	0.718027114868	None	0.0	0.0009570121765139998	0.515012979507		2613.72332621																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
666				z	0.0	-200.0																											6.0	0.0	6.0	0.0	11.0	1.0	23.0	0.0																															2613.72378516	go	squareyellow.gif	go	2.0	z	1.0	0.55090212822	None	0.0	0.000922918319702	0.514776945114		2616.72628808																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
667				z	0.0	-200.0																											6.0	0.0	6.0	0.0	12.0	0.0	24.0	0.0																															2616.72674417	go	crosscyan.gif	stop	2.0	z	1.0	0.56763792038	None	0.0	0.0009350776672360002	0.515316009521		2619.72991204																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
668				z	0.0	-200.0																											6.0	0.0	6.0	0.0	12.0	1.0	25.0	0.0																															2619.730371	go	linegreen.gif	go	0.5	z	1.0	0.5177381038669999	None	0.0	0.0009329319000239999	0.515064001083		2622.73333406																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
669				m	0.0	200.0																											6.0	0.0	6.0	0.0	13.0	0.0	26.0	1.0																															2622.73379111	stop	invertedtrianglegray.gif	stop	4.0	m	1.0	0.701186180115	None	0.0	0.0009319782257080001	0.515083789825	1.01537799835	2625.73688006																			0.5	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
670				z	0.0	-200.0																											6.0	0.0	6.0	0.0	13.0	1.0	27.0	0.0																															2625.73733616	go	linegreen.gif	go	0.5	z	1.0	0.634178161621	None	0.0	0.000926971435547	0.515218019485		2628.74020815																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
671				z	0.0	-200.0																											6.0	0.0	6.0	0.0	14.0	0.0	28.0	0.0																															2628.74066615	go	linegreen.gif	go	0.5	z	1.0	0.601761102676	None	0.0	0.0009360313415529999	0.514701128006		2631.74317122																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
672				z	0.0	-200.0																											6.0	0.0	6.0	0.0	14.0	1.0	29.0	0.0																															2631.74371815	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.000993013381958	0.515203952789	0.915640830994	2634.747159																			0.4	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
673				m	0.0	200.0																											6.0	0.0	6.0	0.0	15.0	0.0	30.0	1.0																															2634.74761105	go	linegreen.gif	go	0.5	m	1.0	0.5841298103329999	None	0.0	0.000921964645386	0.514979839325		2637.75029802																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
674				z	0.0	-200.0																											6.0	0.0	6.0	0.0	15.0	1.0	31.0	0.0																															2637.75075316	go	squareyellow.gif	go	2.0	z	1.0	0.7843282222750001	None	0.0	0.000938892364502	0.514993906021		2640.75327206																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
675				m	0.0	200.0																											6.0	0.0	6.0	0.0	16.0	0.0	32.0	1.0																															2640.75372815	go	diamondmagenta.gif	go	4.0	m	1.0	0.734597921371	None	0.0	0.00106906890869	0.515644073486		2643.7568531																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
676				m	0.0	200.0																											6.0	0.0	6.0	0.0	16.0	1.0	33.0	1.0																															2643.75730801	go	linegreen.gif	go	0.5	m	1.0	0.400704860687	None	0.0	0.000931024551392	0.515197038651		2646.76034713																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
677				m	0.0	200.0																											6.0	0.0	6.0	0.0	17.0	0.0	34.0	1.0																															2646.76080608	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.0009319782257080001	0.515112876892	0.965426921844	2649.76413703																			0.45	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
678				m	0.0	200.0																											6.0	0.0	6.0	0.0	17.0	1.0	35.0	1.0																															2649.76464915	go	squareyellow.gif	go	2.0	m	1.0	0.6510140895840001	None	0.0	0.00092601776123	0.514855146408		2652.76709199																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
679				z	0.0	-200.0																											7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0																															2716.2765130999996	go	squareyellow.gif	go	2.0	z	1.0	0.317542076111	None	0.0	0.0009360313415529999	0.510087013245		2719.27540922	9.0	61.634687900500005																	-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
680				z	0.0	-200.0																											7.0	0.0	7.0	0.0	0.0	1.0	1.0	0.0																															2719.27589417	go	circleblue.gif	go	1.0	z	1.0	0.534698009491	None	0.0	0.000926971435547	0.515034914017		2722.27835608																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
681				z	0.0	-200.0																											7.0	0.0	7.0	0.0	1.0	0.0	2.0	0.0																															2722.27880907	stop	hexagonorange.gif	stop	1.0	z	1.0	0.584274053574	None	0.0	0.000949144363403	0.515834093094	0.9656460285189999	2725.2825582																			0.45	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
682				z	0.0	-200.0																											7.0	0.0	7.0	0.0	1.0	1.0	3.0	0.0																															2725.28307319	go	linegreen.gif	go	0.5	z	1.0	0.534389019012	None	0.0	0.000930070877075	0.514436006546		2728.28543615																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
683				z	0.0	-200.0																											7.0	0.0	7.0	0.0	2.0	0.0	4.0	0.0																															2728.28589416	stop	hexagonorange.gif	stop	1.0	None	0.0		None	0.0	0.000941038131714	0.515197992325	0.915761947632	2731.288939																			0.4	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
684				m	0.0	200.0																											7.0	0.0	7.0	0.0	2.0	1.0	5.0	1.0																															2731.28946018	go	crosscyan.gif	stop	2.0	m	1.0	0.634766101837	None	0.0	0.000930070877075	0.514712095261		2734.29252315																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
685				z	0.0	-200.0																											7.0	0.0	7.0	0.0	3.0	0.0	6.0	0.0																															2734.29303598	stop	crosscyan.gif	stop	2.0	z	1.0	0.5677039623260001	None	0.0	0.0009489059448239998	0.514796972275	0.9649808406829999	2737.2952702																			0.45	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
686				m	0.0	200.0																											7.0	0.0	7.0	0.0	3.0	1.0	7.0	1.0																															2737.29572916	go	linegreen.gif	go	0.5	m	1.0	0.818290948868	None	0.0	0.0009279251098630001	0.5152518749239999		2740.2988130999997																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
687				z	0.0	-200.0																											7.0	0.0	7.0	0.0	4.0	0.0	8.0	0.0																															2740.29931808	go	hexagonorange.gif	stop	1.0	z	1.0	0.6011598110199999	None	0.0	0.00096607208252	0.515062093735		2743.30193114																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
688				m	0.0	200.0																											7.0	0.0	7.0	0.0	4.0	1.0	9.0	1.0																															2743.30240703	go	diamondmagenta.gif	go	4.0	m	1.0	0.634467124939	None	0.0	0.000931024551392	0.5152161121369999		2746.30533409																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
689				z	0.0	-200.0																											7.0	0.0	7.0	0.0	5.0	0.0	10.0	0.0																															2746.30579209	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.0009391307830810002	0.5153901577000001	0.9161970615389999	2749.309021																			0.4	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
690				z	0.0	-200.0																											7.0	0.0	7.0	0.0	5.0	1.0	11.0	0.0																															2749.3094852	stop	crosscyan.gif	stop	2.0	z	1.0	0.5179598331449999	None	0.0	0.000932216644287	0.5149102211	0.9659571647640001	2752.31218219																			0.45	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
691				z	0.0	-200.0																											7.0	0.0	7.0	0.0	6.0	0.0	12.0	0.0																															2752.31263614	go	linegreen.gif	go	0.5	z	1.0	0.600836992264	None	0.0	0.000941038131714	0.515373945236		2755.31592822																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
692				z	0.0	-200.0																											7.0	0.0	7.0	0.0	6.0	1.0	13.0	0.0																															2755.31638598	go	circleblue.gif	go	1.0	z	1.0	0.684339046478	None	0.0	0.00109314918518	0.514953136444		2758.31886721																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
693				z	0.0	-200.0																											7.0	0.0	7.0	0.0	7.0	0.0	14.0	0.0																															2758.3193201999998	go	squareyellow.gif	go	2.0	z	1.0	0.584764003754	None	0.0	0.00092601776123	0.515087842941		2761.32249308																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
694				m	0.0	200.0																											7.0	0.0	7.0	0.0	7.0	1.0	15.0	1.0																															2761.32294822	go	circleblue.gif	go	1.0	m	1.0	0.684891223907	None	0.0	0.000965118408203	0.515022039413		2764.32586503																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
695				m	0.0	200.0																											7.0	0.0	7.0	0.0	8.0	0.0	16.0	1.0																															2764.326334	stop	crosscyan.gif	stop	2.0	None	0.0		None	0.0	0.0009608268737789999	0.5150868892670001	1.01535487175	2767.32959318																			0.5	0.55																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
696				m	0.0	200.0																											7.0	0.0	7.0	0.0	8.0	1.0	17.0	1.0																															2767.33004904	stop	invertedtrianglegray.gif	stop	4.0	m	1.0	0.5507678985600001	None	0.0	0.000931024551392	0.514989852905	1.0653669834100001	2770.33320999																			0.55	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
697				m	0.0	200.0																											7.0	0.0	7.0	0.0	9.0	0.0	18.0	1.0																															2770.33371615	go	invertedtrianglegray.gif	stop	4.0	m	1.0	0.7013111114499999	None	0.0	0.0009331703186039999	0.514552116394		2773.33634114																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
698				m	0.0	200.0																											7.0	0.0	7.0	0.0	9.0	1.0	19.0	1.0																															2773.33685517	go	diamondmagenta.gif	go	4.0	m	1.0	0.751590013504	None	0.0	0.0009338855743410001	0.514565944672		2776.33943915																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
699				z	0.0	-200.0																											7.0	0.0	7.0	0.0	10.0	0.0	20.0	0.0																															2776.3398899999997	stop	crosscyan.gif	stop	2.0	None	0.0		None	0.0	0.0009279251098630001	0.515016078949	0.9156770706180001	2779.34261799																			0.4	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
700				m	0.0	200.0																											7.0	0.0	7.0	0.0	10.0	1.0	21.0	1.0																															2779.34313512	go	diamondmagenta.gif	go	4.0	m	1.0	0.350456953049	None	0.0	0.00148010253906	0.515419006348		2782.34624815																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
701				z	0.0	-200.0																											7.0	0.0	7.0	0.0	11.0	0.0	22.0	0.0																															2782.34673715	go	squareyellow.gif	go	2.0	z	1.0	0.617665052414	None	0.0	0.0009100437164310001	0.514896869659		2785.349298																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
702				m	0.0	200.0																											7.0	0.0	7.0	0.0	11.0	1.0	23.0	1.0																															2785.34975815	go	hexagonorange.gif	stop	1.0	m	1.0	0.767109155655	None	0.0	0.0009400844573969999	0.515696048737		2788.3527																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
703				z	0.0	-200.0																											7.0	0.0	7.0	0.0	12.0	0.0	24.0	0.0																															2788.35317922	go	linegreen.gif	go	0.5	z	1.0	0.550904035568	None	0.0	0.000953912734985	0.5152060985570001		2791.35595512																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
704				m	0.0	200.0																											7.0	0.0	7.0	0.0	12.0	1.0	25.0	1.0																															2791.35641122	go	diamondmagenta.gif	go	4.0	m	1.0	0.417289018631	None	0.0	0.0009329319000239999	0.515502929688		2794.35923409																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
705				z	0.0	-200.0																											7.0	0.0	7.0	0.0	13.0	0.0	26.0	0.0																															2794.35969114	go	hexagonorange.gif	stop	1.0	z	1.0	0.8015010356899999	None	0.0	0.00093412399292	0.515298128128		2797.36319304																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
706				m	0.0	200.0																											7.0	0.0	7.0	0.0	13.0	1.0	27.0	1.0																															2797.36366606	go	hexagonorange.gif	stop	1.0	m	1.0	0.284455060959	None	0.0	0.000931024551392	0.514834165573		2800.36652708																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
707				m	0.0	200.0																											7.0	0.0	7.0	0.0	14.0	0.0	28.0	1.0																															2800.36698604	stop	crosscyan.gif	stop	2.0	m	1.0	0.567188978195	None	0.0	0.0009799003601070001	0.515178918839	1.0153880119299998	2803.36977601																			0.5	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
708				m	0.0	200.0																											7.0	0.0	7.0	0.0	14.0	1.0	29.0	1.0																															2803.37022805	go	squareyellow.gif	go	2.0	m	1.0	0.7014429569239999	None	0.0	0.0009369850158689999	0.514995098114		2806.37326622																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
709				z	0.0	-200.0																											7.0	0.0	7.0	0.0	15.0	0.0	30.0	0.0																															2806.37372708	go	diamondmagenta.gif	go	4.0	z	1.0	0.534092903137	None	0.0	0.0009319782257080001	0.515230894089		2809.37629604																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
710				m	0.0	200.0																											7.0	0.0	7.0	0.0	15.0	1.0	31.0	1.0																															2809.37675214	go	hexagonorange.gif	stop	1.0	m	1.0	0.734908103943	None	0.0	0.0009541511535639998	0.515109062195		2812.37994909																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
711				m	0.0	200.0																											7.0	0.0	7.0	0.0	16.0	0.0	32.0	1.0																															2812.38060999	stop	trianglewhite.gif	stop	0.5	m	1.0	0.383965969086	None	0.0	0.0009360313415529999	0.514568805695	0.964787960052	2815.38333821																			0.45	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
712				m	0.0	200.0																											7.0	0.0	7.0	0.0	16.0	1.0	33.0	1.0																															2815.38380599	go	trianglewhite.gif	stop	0.5	m	1.0	0.534202098846	None	0.0	0.00090503692627	0.5154600143429999		2818.38671613																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
713				m	0.0	200.0																											7.0	0.0	7.0	0.0	17.0	0.0	34.0	1.0																															2818.38724208	stop	crosscyan.gif	stop	2.0	m	1.0	0.334037065506	None	0.0	0.0009329319000239999	0.514883995056	0.915488004684	2821.39041209																			0.4	0.35																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
714				z	0.0	-200.0																											7.0	0.0	7.0	0.0	17.0	1.0	35.0	0.0																															2821.39092207	go	linegreen.gif	go	0.5	z	1.0	0.401037216187	None	0.0	0.0009319782257080001	0.514658927917		2824.3930520999997																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
715																																																																																					9.0	23.584146022800002																			9.0	439.293402195																			2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
716																																									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																							3289.2345562													3295.25537014																							None	5.986721992490001	crosscyan.gif	[34, 204, 136, 102, 170, 68]	2.0	stop	0.0												2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
717																																									0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0																							3295.25682712													3301.262568																							u	3.31976699829	trianglewhite.gif	[49, 147, 98, 245, 294, 196]	0.5	stop	245.0	2.319409132											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
718																																									0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0																							3301.26384211													3307.26930904																							r	2.9534368515	linegreen.gif	[88, 44, 176, 132, 220, 264]	0.5	go	88.0	1.9522178173099998											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
719																																									0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0																							3307.27036405													3313.27614403																							t	2.5355639457700003	circleblue.gif	[136, 170, 68, 102, 204, 34]	1.0	go	170.0	1.5352458953900001											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
720																																									0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0																							3313.27731919													3319.28262401																							i	3.0696270465900004	trianglewhite.gif	[220, 176, 132, 88, 44, 264]	0.5	stop	44.0	2.06900596619											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
721																																									0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0																							3319.2836770999997													3325.289428																							t	2.75220704079	squareyellow.gif	[102, 204, 34, 170, 136, 68]	2.0	go	204.0	1.7525990009299999											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
722																																									0.0	0.0	0.0	0.0	6.0	0.0	6.0	0.0																							3325.29053116													3331.29598904																							u	3.30458402634	diamondmagenta.gif	[88, 44, 176, 264, 132, 220]	4.0	go	264.0	2.3027088642099995											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
723																																									0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0																							3331.29702711													3337.30306602																							y	3.2029609680199997	circleblue.gif	[216, 270, 162, 54, 324, 108]	1.0	go	162.0	2.20257902145											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
724																																									0.0	0.0	0.0	0.0	8.0	0.0	8.0	0.0																							3337.30408716													3343.3262670000004																							i	2.23336005211	hexagonorange.gif	[234, 156, 117, 39, 195, 78]	1.0	stop	195.0	1.23412799835											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
725																																									0.0	0.0	0.0	0.0	9.0	0.0	9.0	0.0																							3343.32750106													3349.33287716																							r	2.51924300194	diamondmagenta.gif	[324, 108, 54, 216, 270, 162]	4.0	go	324.0	1.51870107651											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
726																																									0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0																							3349.33390808													3355.33997607																							u	2.98699092865	trianglewhite.gif	[170, 102, 204, 34, 68, 136]	0.5	stop	34.0	2.00234699249											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
727																																									0.0	0.0	0.0	0.0	11.0	0.0	11.0	0.0																							3355.34100413													3361.34669805																							r	2.46849608421	linegreen.gif	[49, 294, 196, 147, 245, 98]	0.5	go	49.0	1.46823596954											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
728																																									0.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0																							3361.347718													3367.35345221																							o	2.8536751270300003	invertedtrianglegray.gif	[88, 44, 176, 132, 220, 264]	4.0	stop	264.0	1.85214209557											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
729																																									0.0	0.0	0.0	0.0	13.0	0.0	13.0	0.0																							3367.35462809													3373.359905																							u	2.66958189011	squareyellow.gif	[156, 195, 78, 234, 39, 117]	2.0	go	234.0	1.66904306412											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
730																																									0.0	0.0	0.0	0.0	14.0	0.0	14.0	0.0																							3373.36094499													3379.367311																							t	2.65253901482	diamondmagenta.gif	[270, 324, 162, 54, 108, 216]	4.0	go	324.0	1.6520969867700002											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
731																																									0.0	0.0	0.0	0.0	15.0	0.0	15.0	0.0																							3379.3683659999997													3385.37343311																							u	2.53665995598	squareyellow.gif	[88, 44, 176, 220, 132, 264]	2.0	go	220.0	1.53520798683											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
732																																									0.0	0.0	0.0	0.0	16.0	0.0	16.0	0.0																							3385.37453413													3391.38043499																							y	2.96850204468	circleblue.gif	[88, 220, 176, 44, 264, 132]	1.0	go	176.0	1.9847049713099998											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
733																																									0.0	0.0	0.0	0.0	17.0	0.0	17.0	0.0																							3391.38153505													3397.38687015																							r	2.90425014496	hexagonorange.gif	[220, 88, 44, 176, 264, 132]	1.0	stop	220.0	1.9021561145800001											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
734																																									0.0	0.0	0.0	0.0	18.0	0.0	18.0	0.0																							3397.38789415													3403.3936770000005																							t	2.887114048	squareyellow.gif	[162, 324, 216, 270, 108, 54]	2.0	go	324.0	1.8860991001099998											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
735																																									0.0	0.0	0.0	0.0	19.0	0.0	19.0	0.0																							3403.39471316													3409.40063119																							y	2.75303506851	diamondmagenta.gif	[136, 34, 204, 68, 102, 170]	4.0	go	204.0	1.75229406357											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
736																																									1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0																							3413.55721617													3419.57872105																							t	2.6007459163699997	invertedtrianglegray.gif	[136, 204, 68, 102, 170, 34]	4.0	stop	204.0	1.60187005997	9.0	2.18968200684									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
737																																									1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0																							3419.58008718													3425.58566809																							t	2.6509449482	invertedtrianglegray.gif	[147, 294, 49, 245, 98, 196]	4.0	stop	294.0	1.6515200138100001											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
738																																									1.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0																							3425.58668303													3431.59268403																							i	2.8193910121900005	circleblue.gif	[294, 98, 49, 147, 196, 245]	1.0	go	196.0	1.8190429210699999											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
739																																									1.0	0.0	1.0	0.0	3.0	0.0	3.0	0.0																							3431.59370112													3437.5992291000002																							u	2.8360898494700004	squareyellow.gif	[147, 98, 49, 245, 196, 294]	2.0	go	245.0	1.83558797836											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
